Nome: LAGOA DA CONFUSAO
Codigo Estacao: A055
Latitude: -10.828286
Longitude: -49.847882
Altitude: 178
Situacao: Operante
Data Inicial: 2016-11-14
Data Final: 2023-10-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2021-02-06;0;990,220833;23,5875;25,6;23,683333;23,8;99,5;92;8;1,079167;
2021-02-07;0;991,173913;22,93913;25,7;23,504348;22,3;96,826087;84;4,3;1,069565;
2021-02-08;0;989,675;23,366667;29,3;24,6375;22,7;93,291667;69;5,3;,895833;
2021-02-09;0;989,359091;23,65;30,3;25,372727;22,8;90,772727;66;6,2;1,4;
2021-02-10;0;990,086957;23,643478;31;25,321739;22,6;91,347826;60;7,5;1,182609;
2021-02-11;,4;988,970833;23,791667;33,1;26,7875;22;85,583333;53;5,7;1,0625;
2021-02-12;0;989,404348;24,443478;29,3;25,195652;23,1;95,869565;76;8,7;1,282609;
2021-02-13;28,8;990,195833;23,583333;31;25,120833;22;91,958333;67;6,2;1,195833;
2021-02-14;33,2;988,870833;23,783333;31,6;25,904167;22,6;89,291667;61;6,7;,858333;
2021-02-15;0;990,408333;23,2875;27,4;24,025;22,4;96,083333;74;8,2;1,225;
2021-02-16;0;989,5625;23,270833;30,9;25,216667;22,4;89,958333;62;6,6;1,291667;
2021-02-17;42;988,343478;23,678261;29,9;25,134783;23;92,347826;68;7,1;1,652174;
2021-02-18;43,6;988,995833;23,495833;27,8;24,241667;23;95,916667;79;7,7;1,720833;
2021-02-19;37,4;989,670833;23,941667;27,6;24,320833;22,6;97,875;82;5,6;1,179167;
2021-02-20;15,4;990,683333;23,558333;30,5;25,175;22,6;91,583333;67;8,4;1,304167;
2021-02-21;16,2;992,083333;23,079167;26,9;23,404167;22,5;98,208333;81;6;1,079167;
2021-02-22;51;990,973913;23,082609;31,1;25,008696;22,1;90,304348;61;5,7;,852174;
2021-02-23;14,4;991,533333;23,65;26,8;24,245833;22;96,666667;81;9;1,05;
2021-02-24;11;990,75;22,9625;32,8;26,133333;21,4;85,041667;53;5,2;,883333;
2021-02-25;26;989,725;23,741667;31,6;25,695833;22;90,125;60;6;1,145833;
2021-02-26;23,4;988,7375;23,425;30,3;25,35;22,2;90,125;64;6,5;1,504167;
2021-02-27;0;989,65;23,345833;25,7;23,704167;22,5;98;88;6,1;1,225;
2021-02-28;5;988,2;22,933333;31,9;25,220833;21,8;88,625;55;6;1,1;
2021-03-01;5,8;987,6625;23,15;29,7;24,708333;22,2;91,916667;67;8,8;1,1125;
2021-03-02;33,4;989,266667;23,229167;29,4;24,55;21,9;93,083333;68;7,7;1,054167;
2021-03-03;,2;991,591304;23,782609;30,3;24,769565;22,5;94,782609;66;7,1;,852174;
2021-03-04;3,2;991,645833;23,75;31,6;25,820833;22,6;89,5;62;4,8;1,204167;
2021-03-05;0;989,929167;24,008333;33,1;26,804167;23,3;86,416667;53;5,2;1,125;
2021-03-06;13,2;990,6125;23,216667;26,7;23,8625;21,1;96,416667;74;10,8;,9875;
2021-03-07;3,6;990,4875;22,916667;33,1;26;21,1;85,041667;55;4,1;,8;
2021-03-08;0;990,2625;23,55;32,3;24,85;22,9;93,5;62;11,4;1,3125;
2021-03-09;3,6;989,973913;23,126087;30,1;25,273913;22,2;89;65;6,9;1,395652;
2021-03-10;0;989,156522;23,369565;33,3;26,069565;22,4;86,869565;53;7,2;1,034783;
2021-03-11;11,6;990,721739;23,16087;30,7;25,395652;22,4;88,826087;57;9,6;1,313043;
2021-03-12;0;990,569565;23,765217;33,4;26,726087;23,2;85,652174;52;6,9;1;
2021-03-13;0;990,683333;24,154167;32;25,770833;23,4;91,833333;58;8;,941667;
2021-03-14;7,4;991,513043;23,956522;32,2;26,286957;22,7;88,304348;58;6,8;1,269565;
2021-03-15;1,8;990,652174;23,378261;33,6;27,030435;22,8;82,913043;47;4,8;,982609;
2021-03-16;0;989,7;24,182609;31,3;25,713043;23,2;92,043478;66;9,8;1,095652;
2021-03-17;0;988,778261;23,33913;32,1;25,352174;21,7;89,826087;55;9,2;1,008696;
2021-03-18;,4;989,108333;23,425;31,7;25,5125;22,3;89,5;58;7,6;1,075;
2021-03-19;24,8;990,683333;22,95;27,1;23,654167;22,1;95,958333;81;7,4;1,295833;
2021-03-20;1;992,05;22,604167;30,8;25,375;21,9;86,5;59;5,7;1,158333;
2021-03-21;,2;991,433333;22,6875;31,1;24,158333;21,3;92,458333;60;9,3;1,0375;
2021-03-22;44,2;990,665217;23,508696;31,2;25,76087;21,8;88,826087;57;5,9;1,108696;
2021-03-23;0;990,469565;23,221739;33,4;26,634783;22,3;84,173913;49;5,9;,9;
2021-03-24;0;989,7375;24,033333;33,9;27,3875;23;84,5;51;8,6;1,079167;
2021-03-25;0;990,970833;23,658333;30,7;25,158333;23;92,166667;65;9,6;1,016667;
2021-03-26;4,4;991,445833;23,229167;32,5;25,570833;21,8;88,416667;57;4,1;,670833;
2021-03-27;,4;990,420833;23,7625;33,6;26,6875;22,9;85,875;51;5,6;,995833;
2021-03-28;,2;990,169565;23,186957;30;25,117391;23,3;90,043478;62;6,3;1,065217;
2021-03-29;0;989,904167;23,545833;33,3;26,329167;22,2;86,625;57;4,6;1,029167;
2021-03-30;,2;988,758333;23,620833;35,7;27,125;22;83,458333;48;6,8;1,075;
2021-03-31;0;987,5875;23,691667;33,7;26,420833;22,1;86,458333;56;5,9;1,108333;
2021-04-01;0;987,65;23,683333;33,4;26,025;22,5;88,333333;59;9,2;1,304167;
2021-04-02;0;990,316667;23,475;29,9;24,979167;22,3;92,041667;67;7,3;1,3625;
2021-04-03;5,6;990,4375;23,316667;33,1;26,0875;21,6;86,958333;51;8,6;1,058333;
2021-04-04;,2;989,070833;24,2;34,5;27,404167;22,8;85,208333;52;5,8;,829167;
2021-04-05;14,4;988,725;24,591667;32,9;26,725;22,2;89,25;60;12,2;,954167;
2021-04-06;,4;989,666667;24,4125;32,5;26,733333;22,8;88,625;58;4,7;,783333;
2021-04-07;0;989,958333;24,454167;32,4;26,858333;23,2;88;60;5,8;1,054167;
2021-04-08;49,8;990,745833;23,995833;30,8;25,570833;22,7;91,666667;71;9,5;1,775;
2021-04-09;6;990,916667;23,491667;33,1;27,116667;23,6;82,25;54;8,1;1,754167;
2021-04-10;,4;990,175;23,208333;31,9;26,583333;23,4;83,5;56;7,8;1,258333;
2021-04-11;0;989,895833;23,908333;33,2;26,825;22,2;86,333333;52;5,9;,775;
2021-04-12;15,4;990,979167;23,9;32,9;26,475;22,4;87,291667;55;9,6;1,091667;
2021-04-13;,2;990,595833;24,1125;34,3;27,016667;22,5;86,25;49;11,5;,770833;
2021-04-14;0;990,266667;23,8625;31,5;25,758333;23,7;90,208333;65;11,2;1,0875;
2021-04-15;4,8;990,741667;23,091667;31,8;25,266667;21,6;88,916667;61;5,4;1,075;
2021-04-16;0;989,679167;23,5375;32,7;26,216667;23,3;86,666667;57;6,6;1,016667;
2021-04-17;0;989,770833;23,570833;33,4;25,304167;22,4;91,625;54;14,5;1,0375;
2021-04-18;51,4;990,683333;23,791667;30,8;25,533333;22,6;91,083333;66;6,5;1,108333;
2021-04-19;10,6;991,7875;22,9125;30,6;24,241667;21,8;93,125;64;6,4;1,341667;
2021-04-20;,4;991,170833;22,941667;31,5;25,129167;21,5;89,125;59;5,5;,941667;
2021-04-21;0;990,916667;23,475;30,1;25,129167;22,4;91,416667;66;4,9;1,008333;
2021-04-22;0;990,941667;23,579167;31,5;25,595833;22,4;89,791667;58;6,6;1,170833;
2021-04-23;3;990,491667;24,104167;32,9;26,291667;23;89,375;57;4,8;,9125;
2021-04-24;,2;990,0375;24,095833;32,5;25,995833;22,5;90,125;59;9,4;,804167;
2021-04-25;0;990,583333;23,641667;31,3;24,525;22,9;95,416667;65;7,7;,954167;
2021-04-26;12;990,145833;23,1125;32,3;25,458333;22,4;88,583333;57;4,5;,895833;
2021-04-27;0;989,833333;23,7875;32,3;25,779167;22,4;89,708333;60;10,8;,9875;
2021-04-28;5,8;989,779167;23,583333;32,7;25,491667;22,2;90,333333;59;11,1;,854167;
2021-04-29;0;991,266667;24,204167;27,8;25,245833;24,1;94,291667;80;6;,995833;
2021-04-30;,2;991,720833;23,020833;31,9;25,229167;21;89;62;8,2;1,004167;
2021-05-01;,4;992,133333;23,183333;30,9;25,745833;22,1;87,5;60;7,2;1,083333;
2021-05-02;1,2;992,15;22,941667;32,8;26,408333;22,5;83,75;52;6,4;1,208333;
2021-05-03;0;991,545833;22,116667;32,8;25,675;21;83,666667;49;7,1;1,070833;
2021-05-04;,2;991,533333;21,579167;33,2;25,825;20,1;81,041667;45;6,8;,966667;
2021-05-05;0;992,058333;21,354167;33,4;25,629167;19,8;81,166667;44;5,9;,954167;
2021-05-06;,2;991,666667;21,9;33,3;25,845833;19,9;82;47;5,2;,7375;
2021-05-07;7,8;992,575;23,125;32,6;26,275;22,4;84,666667;51;6,4;1,029167;
2021-05-08;0;992,945833;23,541667;33,7;26,354167;22,6;86,291667;53;7,5;,833333;
2021-05-09;4,4;992,8625;22,508333;32,7;26,05;21,7;83,708333;48;9,3;1,379167;
2021-05-10;0;992,604167;21,0625;32,7;25,404167;20,2;80,166667;47;7,7;1,308333;
2021-05-11;,2;991,6;20,983333;32,5;24,758333;18,8;82,625;47;7,9;1,116667;
2021-05-12;0;991,620833;21,629167;32,5;25,4125;19,8;82,541667;49;5,8;,908333;
2021-05-13;0;991,904167;20,65;33,8;25,3;19,3;80,291667;39;5,6;,820833;
2021-05-14;,2;991,473913;20,156522;34,3;24,93913;17,7;79,608696;34;5,4;,76087;
2021-05-15;0;991,895833;19,745833;32,8;23,816667;17,2;81,875;40;7,3;1,004167;
2021-05-16;,2;992,304167;20,2625;33,9;24,745833;18,7;80,375;40;6;1,020833;
2021-05-17;0;992,470833;20,279167;31,6;23,5375;19,4;84,791667;48;6,4;,870833;
2021-05-18;0;992,395833;19,8875;32,2;23,766667;17,7;81,708333;47;5,5;,929167;
2021-05-19;0;991,570833;20,783333;34,1;25,316667;18,7;79,791667;44;5,4;,858333;
2021-05-20;0;990,975;21,4125;34,8;26,170833;19,6;79,333333;44;4,8;,825;
2021-05-21;0;990,333333;22,5125;35,6;26,9625;20,6;80,375;42;5,2;,604167;
2021-05-22;0;990,275;22,5125;35,6;26,983333;20,9;80,166667;42;5,3;,745833;
2021-05-23;0;990,875;22,120833;34,9;25,645833;19,7;84,041667;42;4,2;,625;
2021-05-24;0;991,070833;22,491667;34,8;26,691667;20,9;81,125;46;7;1,254167;
2021-05-25;0;991,620833;21,995833;35,5;26,6875;20,4;80,041667;37;6,6;,979167;
2021-05-26;0;991,908333;21,025;35,8;25,841667;19,1;79,458333;39;6,6;1,120833;
2021-05-27;,2;991,166667;19,025;35,1;24,675;16,6;77,208333;28;6,5;,8125;
2021-05-28;0;990,4;19,566667;35;24,35;17,4;79,583333;37;4;,595833;
2021-05-29;0;991,104167;19,654167;34,8;25,095833;17,7;77,5;36;5,5;,679167;
2021-05-30;0;991,829167;19,5;35,1;24,983333;17,6;77,833333;34;5,9;,883333;
2021-05-31;0;991,925;19,791667;34,9;24,570833;17,6;79,666667;36;5,7;,845833;
2021-06-01;,2;990,7375;19,258333;35,2;24,641667;17;77,791667;33;5,2;,766667;
2021-06-02;0;990,625;19,341667;35,5;24,895833;17,2;76,708333;35;4,3;,645833;
2021-06-03;0;992,154167;18,779167;35,1;25,216667;18,1;73,75;32;7,5;1,208333;
2021-06-04;0;991,9125;19,6375;34,7;24,525;17,7;78,583333;40;7,4;1,070833;
2021-06-05;0;992,1125;20,108333;33,5;24,833333;18,3;78,916667;45;7,9;1,120833;
2021-06-06;0;991,6625;20,3;33;24,995833;19;78,916667;42;7,3;1,216667;
2021-06-07;0;990,804167;18,8625;34,3;24,529167;17,6;76,583333;35;7,2;1;
2021-06-08;0;990,745833;19,958333;34,7;24,958333;18,3;78,541667;38;6,7;1,020833;
2021-06-09;0;990,654167;19,625;35,2;25,525;19,1;75,958333;32;6,3;,945833;
2021-06-10;0;990,958333;19,204167;34,5;24,516667;17,1;77,875;34;5,5;,75;
2021-06-11;0;991,216667;19,741667;35,3;24,895833;17,7;78,416667;35;4,8;,6125;
2021-06-12;0;991,579167;20,895833;34,2;25,004167;18,7;81,875;42;5,3;,791667;
2021-06-13;0;991,408333;20,6875;35,2;25,945833;18,9;77,875;38;6,6;,829167;
2021-06-14;0;991,85;20,9625;35,1;26,1125;19,2;77,916667;39;6,5;1,020833;
2021-06-15;0;992,491667;21,670833;33,3;25,033333;19,5;84,208333;47;7,5;,9125;
2021-06-16;0;991,991667;21,175;33,9;25,491667;20,1;80,916667;43;4,5;,8375;
2021-06-17;0;992,358333;20,795833;34,7;25,791667;19;78,333333;41;5,1;,791667;
2021-06-18;0;992,833333;19,733333;35,1;25,604167;18,4;75,041667;36;7,4;1,079167;
2021-06-19;0;993,758333;21,516667;34;25,745833;19,4;80,5;47;4,9;,725;
2021-06-20;0;993,841667;20,679167;34,8;26,1375;19,2;76,625;39;7,1;,758333;
2021-06-21;0;993,220833;18,75;35;24,85;17;74,875;31;6,5;,983333;
2021-06-22;0;992,929167;17,5875;35,1;24,333333;16,1;72,916667;29;6,5;1,125;
2021-06-23;0;992,054167;17,458333;35,4;24,7125;16,8;71;27;8,4;1,170833;
2021-06-24;0;992,154167;20,225;33,2;24,504167;17,6;80,041667;49;7,5;,958333;
2021-06-25;0;992,258333;20,733333;34,4;25,2875;19,8;79,541667;39;7;1,008333;
2021-06-26;0;991,470833;18,345833;33,8;24,595833;17,8;74,625;31;6,4;,941667;
2021-06-27;0;991,791667;16,075;34,1;23,133333;15,1;72;28;6,9;1,054167;
2021-06-28;0;993,1;15,516667;32,9;22,35;13,4;72,291667;28;6,4;,9125;
2021-06-29;0;994,691667;16,070833;32,2;22,075;14,5;74,041667;26;7,3;1,354167;
2021-06-30;0;994,729167;15,879167;30,6;21,895833;15,2;71,708333;39;6,7;1,658333;
2021-07-01;0;993,991667;15,045833;33,6;22,4125;13,1;69;31;7,7;1,5;
2021-07-02;0;994,758333;17,683333;34,1;23,583333;15,7;74,291667;37;8,1;1,270833;
2021-07-03;0;995,408333;18,7875;33;24,120833;17,3;76,583333;40;8,4;1,195833;
2021-07-04;0;994,55;16,870833;33,7;23,391667;15,6;73,166667;30;6,5;1,0375;
2021-07-05;0;995;16,420833;33,9;23,233333;14,7;72,166667;32;7,2;,925;
2021-07-06;0;994,1125;16,329167;33,7;23,429167;15,2;71,333333;29;8;1,175;
2021-07-07;0;992,6;16,354167;34,6;23,466667;14,7;71,333333;30;6,2;1,079167;
2021-07-08;0;992,420833;16,045833;35;23,395833;14,9;70,875;27;6,9;1,1625;
2021-07-09;0;992,270833;15,195833;34,4;22,658333;14,4;70;26;7,4;1,116667;
2021-07-10;0;992,7125;15,85;33,7;23,329167;15,4;69,25;28;8,4;1,141667;
2021-07-11;0;993;15,958333;33,7;23,141667;14,3;70,75;32;8,5;1,183333;
2021-07-12;0;992,5625;17,141667;34,6;23,841667;15;71,958333;35;7,9;1,125;
2021-07-13;0;993,65;16,829167;34,1;24,041667;15,9;70,458333;30;8,8;1,291667;
2021-07-14;0;993,2875;15,370833;33,4;22,816667;13,9;69,208333;29;7,6;1,283333;
2021-07-15;0;992,691667;16,329167;34,3;23,429167;14,6;71,583333;30;6,3;,975;
2021-07-16;0;991,633333;18,2875;35,7;24,933333;16,5;72,791667;30;5,1;,725;
2021-07-17;0;991,970833;18,429167;36,4;25,254167;16,6;72,833333;29;4,3;,6875;
2021-07-18;0;992,9625;16,808333;36,6;25,1375;15,8;69,375;17;6,7;1,054167;
2021-07-19;0;991,995833;16,358333;36,4;24,491667;15,4;67,791667;22;6,6;1,066667;
2021-07-20;0;992,004167;16,104167;35,6;24,504167;15,4;65,25;26;8,7;1,458333;
2021-07-21;0;993,683333;16,258333;35,8;24,720833;16;65,583333;27;7,5;1,395833;
2021-07-22;0;995,325;17,7;34,7;24,675;17,2;70,5;33;9,3;1,35;
2021-07-23;0;994,608333;16,741667;34;23,908333;16;69,708333;34;8,1;1,429167;
2021-07-24;0;993,95;16,916667;33,3;23,75;15,7;70,708333;33;8,6;1,329167;
2021-07-25;0;993,333333;15,995833;34;22,995833;14,2;69,916667;34;8,6;1,175;
2021-07-26;0;992,870833;16,616667;33,7;23,704167;15,2;70,375;32;7,4;1,1;
2021-07-27;0;992,704167;15,141667;34,8;23,454167;14,2;67,375;24;5;,866667;
2021-07-28;0;992,175;15,516667;35,5;23,65;14,2;68,458333;24;5,6;,795833;
2021-07-29;0;993,5625;16,616667;32,4;23,775;16,2;67,333333;39;9,3;2,120833;
2021-07-30;0;993,745833;13,9375;34,4;23,333333;12,9;59,333333;30;6,7;1,583333;
2021-07-31;0;994,045833;16,125;36;25,516667;16;59,791667;31;8,3;1,633333;
2021-08-01;,2;996,233333;18,5625;34,6;26,1375;18,9;67,541667;35;9,5;1,566667;
2021-08-02;0;995,8875;15,920833;34,2;24,320833;16,3;65,375;28;9,1;1,758333;
2021-08-03;0;994,954167;14,304167;34,8;22,854167;13;66,083333;24;8,2;1,254167;
2021-08-04;0;994,55;15,316667;35,5;23,554167;14,1;67,708333;25;7,3;1,025;
2021-08-05;0;995,2625;15,320833;34,9;24,029167;15,3;64,833333;28;10,3;1,625;
2021-08-06;0;995,7375;14,354167;34;24;15,4;60,708333;27;10,8;1,733333;
2021-08-07;0;994,2125;15,466667;34,3;23,708333;14,3;64,75;33;8,3;1,454167;
2021-08-08;0;993,6625;15,783333;34,1;25,216667;17,4;60,166667;31;8,5;2,08;
2021-08-09;0;994,320833;15,670833;35;23,908333;14,7;66,291667;30;7,8;1,133333;
2021-08-10;0;993,595833;15,595833;35,8;24,454167;14,6;65,208333;23;7,1;1,116667;
2021-08-11;0;991,95;15,625;37,1;25,2875;15;63,583333;23;7;1,125;
2021-08-12;0;990,933333;15,675;37,9;25,641667;15,6;62,875;21;7,2;1,05;
2021-08-13;0;991,283333;15,9125;37,5;25,4125;15,3;63,5;25;9,4;1,233333;
2021-08-14;0;992,645833;14,9125;37;25,0625;15,7;61,75;19;7,2;1,220833;
2021-08-15;0;991,358333;13,3875;37,2;24,566667;14,9;59,625;17;8;1,275;
2021-08-16;0;990,879167;13,5;37,3;24,170833;13,3;59,666667;20;8,2;1,291667;
2021-08-17;0;992,070833;13,608333;37;25,066667;15,6;57,625;18;9;1,533333;
2021-08-18;0;992,620833;12,016667;36,5;24,679167;15,6;52,916667;16;9,6;1,679167;
2021-08-19;0;991,508333;13,429167;34,7;23,854167;15,2;57,208333;26;9,1;1,641667;
2021-08-20;0;990,5375;14,479167;36;24,1625;14,2;61,833333;25;9;1,216667;
2021-08-21;0;990,541667;14,716667;37,1;25,25;15,5;59,208333;22;6,7;1,133333;
2021-08-22;0;989,158333;15,279167;37,3;25,883333;16,2;59,416667;22;9;1,054167;
2021-08-23;0;988,258333;15,045833;37,5;26,016667;15,9;58,5;22;10,5;1,15;
2021-08-24;0;987,333333;15,4875;38,3;26,004167;15,9;60,458333;22;7,5;null;
2021-08-25;0;987,141667;16,713043;39,5;26,85;16,3;62,304348;19;6,3;null;
2021-08-26;0;987,758333;16,795833;39,5;27,4125;18;60,958333;16;6,2;1,079167;
2021-08-27;0;988,179167;17,904167;38,5;27,270833;17,4;62,791667;22;6,8;1,120833;
2021-08-28;0;989,745833;16,178261;38,4;27,008333;17,6;60,695652;20;7,8;1,2875;
2021-08-29;0;990,479167;15,645833;39;26,679167;15,9;57,5;23;8,3;null;
2021-08-30;0;989;16,766667;38,7;27,183333;18,1;59,083333;25;8,3;1,3125;
2021-08-31;0;989,670833;17,825;36,9;27,083333;19,4;61,625;31;9,7;1,5375;
2021-09-01;0;990,804167;18,770833;36,7;26,920833;18,7;66,125;31;7,9;1,045833;
2021-09-02;0;991,616667;19,495833;35,7;27,0625;19,9;67,333333;34;6,7;1,175;
2021-09-03;0;990,6875;17,058333;38,1;27,045833;17,9;61,833333;25;9,7;1,120833;
2021-09-04;0;989,1125;15,95;39,8;26,616667;16,3;59,583333;21;8,5;1,175;
2021-09-05;0;989,504167;19,229167;39,1;26,145833;18,6;70,333333;28;10,2;1,041667;
2021-09-06;1,8;989,554167;20,583333;38,7;27,945833;19,9;70,291667;32;8,4;1,066667;
2021-09-07;0;988,645833;21,470833;38,5;26,4375;20,6;77,666667;34;12,9;1,066667;
2021-09-08;1,4;989,609091;21,204545;36,7;26,886364;19;76,090909;38;6,7;1,036364;
2021-09-09;0;989,8;19,954167;37,9;27,733333;19,6;69,083333;29;8,3;1,166667;
2021-09-10;0;990,1125;19,154167;38,8;27,783333;19,2;64,75;24;5,8;1,041667;
2021-09-11;0;990,1625;19,821739;39,4;28,7125;20,5;64,826087;27;8,4;1,208333;
2021-09-12;0;990,841667;20,691667;37,6;28,108333;20;68,291667;36;7,3;1,279167;
2021-09-13;0;990,691304;20,808696;37,4;27,882609;20,4;69,652174;33;6,1;1;
2021-09-14;0;990,141667;19,808333;38;27,620833;19,2;67,458333;31;6;1,0125;
2021-09-15;0;990,729167;19,266667;39;27,966667;19,3;64,791667;26;8,4;,929167;
2021-09-16;0;992,029167;19,916667;37,2;28,208333;19,3;64,75;35;5,7;1,191667;
2021-09-17;0;990,870833;19,541667;38,1;28,208333;20,5;65;26;7,1;1,070833;
2021-09-18;0;989,254167;18,416667;38,8;28,0125;19,1;62,333333;20;6,2;1,020833;
2021-09-19;0;988,795833;18,686364;39,5;28,6625;20,4;63,136364;21;6,3;,983333;
2021-09-20;0;988,504167;18,25;40;28,05;18,2;62,458333;19;5,9;1;
2021-09-21;0;989,0375;19,470833;38,8;29,2;21,5;59,541667;27;8,5;1,379167;
2021-09-22;0;987,221739;19,777273;40,1;29,513043;20,4;62,727273;23;6,7;1,208696;
2021-09-23;5,2;988,521739;22,121739;37,1;27,4;22,4;75,913043;40;17,2;1,791304;
2021-09-24;null;992,085714;20,947619;33,6;null;21,7;71,571429;47;10,1;1,647619;
2021-09-25;null;null;null;34,5;null;21,5;79,375;48;14,4;null;
2021-09-26;null;null;null;null;null;null;79,285714;63;10,9;null;
2021-09-27;0;992,4;21,7;33,5;26,530435;21,9;76,956522;47;9,1;1,517391;
2021-09-28;0;990,531818;21,509091;36,5;28,859091;23,4;67,863636;38;6,4;1,309091;
2021-09-29;0;989,309091;22,377273;36,6;27,168182;21,2;77,409091;43;6;1,177273;
2021-09-30;3,8;989,404167;21,295833;34;25,4125;21,2;80,625;44;11,1;1,345833;
2021-10-01;1,2;989,036364;21,204545;36,7;27,686364;20,8;72,5;38;10,2;1,504545;
2021-10-02;null;null;null;null;null;null;69,8;39;14,2;null;
2021-10-03;0;988,647826;21,569565;36,3;27,282609;20,6;75,695652;39;6,4;1,086957;
2021-10-04;0;988,782609;22,413043;35,1;25,96087;21,8;82,434783;45;9,9;1,078261;
2021-10-05;11,8;988,722727;22,009091;37,1;26,004545;20,8;81,954545;39;9;1,077273;
2021-10-06;null;987,82;22,585;38,2;null;22,4;70,8;35;6,7;1,33;
2021-10-07;0;987,166667;21,983333;36,8;28,383333;21,1;72,166667;35;5,5;1,070833;
2021-10-08;null;null;null;37,1;null;23,2;66,941176;42;9,5;null;
2021-10-09;null;988,386364;22,254545;36,1;28,486364;22,3;71,954545;45;7,1;1,404545;
2021-10-10;0;988,304167;22,604167;36,6;28,058333;21,5;74,958333;44;9;1,2375;
2021-10-11;null;null;null;33,3;null;24,1;72,058824;52;7,1;null;
2021-10-12;null;989,58;22,17;35,1;null;20,9;73,4;45;6,8;1,065;
2021-10-13;0;988,086957;22,634783;36,8;27,313043;22,3;79,26087;39;10,5;1,365217;
2021-10-14;9,6;988,747826;22,373913;35,8;27,143478;22;78,565217;40;6,3;1,2;
2021-10-15;0;990,127273;21,604545;36,7;27,3;21,8;74,636364;40;12,7;1,622727;
2021-10-16;null;990,990476;23,142857;29;null;21,8;89,857143;72;4,2;1,004762;
2021-10-17;null;989,621053;23,031579;34;null;21,3;80,473684;48;5,4;1,126316;
2021-10-18;0;989,721739;22,804348;34,5;26,152174;21,8;83,73913;52;13,3;1,43913;
2021-10-19;null;null;null;33;null;22,7;72,333333;48;6,3;null;
2021-10-20;0;990,222727;22,109091;36,1;27,468182;20,7;76,5;41;6,2;,995455;
2021-10-21;null;988,92;22,65;36,2;null;22,2;73;42;11,6;1,415;
2021-10-22;0;989,226087;23,208696;33;25,021739;22,4;91,086957;55;29,1;1,4;
2021-10-23;53,2;989,768182;22,977273;32;25,895455;20,8;85,681818;56;6,8;1,172727;
2021-10-24;null;990,291304;23,034783;32,2;25,869565;21,5;85,434783;57;7,3;1,130435;
2021-10-25;null;null;null;33,2;null;22,8;75,764706;52;4,9;null;
2021-10-26;0;990,836364;23,709091;31,9;26,995455;23,5;83,545455;61;8,2;1,4;
2021-10-27;null;990,813043;23,791304;33,4;26,908696;22,9;85;57;5,3;1,126087;
2021-10-28;0;991,265217;22,630435;36,8;28,782609;22,1;73,782609;36;7,3;1,386957;
2021-10-29;0;989,913043;21,713043;37,4;28,4;20,8;71,73913;36;6,8;1,217391;
2021-10-30;0;989,631818;21,745455;30,7;24,231818;21,1;86,545455;61;11,3;1,254545;
2021-10-31;,6;989,866667;22,141667;35;25,670833;20,8;83,583333;47;8,7;1,133333;
2021-11-01;,8;990,495652;22,743478;31;26,16087;23,3;82,347826;61;7,5;1,821739;
2021-11-02;0;990,209091;22,55;33,8;26,081818;22,4;83,136364;51;6,9;1,368182;
2021-11-03;null;989,705;23,71;32,3;null;22,2;85,95;60;6,1;1,045;
2021-11-04;null;989,694737;23,594737;32,1;null;23,5;87,315789;58;8,7;1,136842;
2021-11-05;null;null;null;30,4;null;23,3;86,411765;59;5,5;null;
2021-11-06;1,4;989,121739;23,508696;31,9;25,721739;23;88,695652;59;6,9;1,491304;
2021-11-07;null;989,088889;23,616667;30,2;null;23;93,055556;67;7,4;1,155556;
2021-11-08;33,2;988,818182;23,777273;31,2;25,322727;22,6;91,818182;65;7,5;1,072727;
2021-11-09;21,2;988,847826;23,582609;31,1;24,926087;22,6;93,043478;64;6,5;1,273913;
2021-11-10;9,6;989,516667;23,033333;30,6;24,008333;22,8;94,916667;63;9,7;1,433333;
2021-11-11;null;989,961111;23,688889;33;null;22,1;82;52;6,2;1,05;
2021-11-12;1,6;990,970833;23,525;26,4;24,4125;23,1;95;81;6,1;1,241667;
2021-11-13;9,6;989,025;23,179167;32,6;25,841667;21,9;86,833333;55;7,1;1,241667;
2021-11-14;0;989,195652;23,495652;31,4;25,034783;22,5;92,173913;59;7,7;1,182609;
2021-11-15;null;989,673684;23,489474;31,1;null;22,4;87,105263;62;8,1;1,436842;
2021-11-16;22,6;989,85;23,359091;29,7;25,059091;22,1;91;69;6,8;1,213636;
2021-11-17;,2;988,170833;23,554167;33,4;26,204167;23,1;86,916667;55;8,4;1,179167;
2021-11-18;0;988,791304;23,378261;29,4;24,026087;22,9;96,521739;74;10,4;1,026087;
2021-11-19;24,2;989,078261;23,065217;33,6;25,395652;21,6;88,391304;53;5,7;,882609;
