Nome: EIRUNEPE
Codigo Estacao: A109
Latitude: -6.65027777
Longitude: -69.8686111
Altitude: 121.54
Situacao: Pane
Data Inicial: 2012-08-30
Data Final: 2023-10-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2013-03-12;0;994,745833;23,75;31,8;26,029167;23,9;87,5;62;6,6;,020833;
2013-03-13;,6;994,904167;23,391667;30;25,258333;23,9;90;69;10,1;,004167;
2013-03-14;47;994,958333;22,641667;32,2;24,533333;22,4;89,958333;59;12,2;,1625;
2013-03-15;29,2;994,895833;22,9625;32,1;25,958333;21,5;84,875;58;2,8;0;
2013-03-16;4,8;996,029167;22,945833;30,7;25,25;23,4;87,375;64;9;,025;
2013-03-17;,8;997,520833;22,8;29,6;24,804167;23,4;88,958333;65;4,1;0;
2013-03-18;18,8;996,845833;23,254167;30,6;25,358333;22,7;88,75;63;1,6;0;
2013-03-19;4,4;995,008333;23,725;30,8;25,741667;23,4;89,125;64;8,8;,029167;
2013-03-20;null;null;null;null;null;24;89,571429;62;11;null;
2013-03-21;null;993,227778;23,411111;32,5;null;23,8;84,888889;58;6,1;0;
2013-03-22;null;996,979167;21,620833;28,2;23,65;21,9;88,416667;73;8,3;,004167;
2013-03-23;1,6;996,783333;21,991667;32,4;25,620833;21,9;82,083333;53;4,4;0;
2013-03-24;0;994,691667;22,85;32,9;26,825;22,6;80,208333;53;4,8;0;
2013-03-25;0;993,633333;22,954167;33,3;26,9;23,6;79,916667;52;10,5;,004167;
2013-03-26;0;995,029167;22,8875;34,2;27,279167;22,2;79,5;48;9,3;0;
2013-03-27;,2;997,383333;23,020833;28,5;24,466667;23,6;91,75;73;7,5;,004167;
2013-03-28;50;998,427778;22,127778;31,2;null;22,3;88;62;3;0;
2013-03-29;null;997,37;23,1;31,1;null;null;86,5;63;1;0;
2013-03-30;,4;997,620833;23,358333;32,2;25,7;23,8;87,708333;60;11;,104167;
2013-03-31;9,8;998,016667;22,816667;31,8;25,233333;23,3;87,25;59;14;,004167;
2013-04-01;,6;997,247826;22,717391;32,4;25,46087;22,2;85,956522;57;7,4;,056522;
2013-04-02;null;997,233333;22,927778;31,6;null;23,1;87,666667;59;10,3;0;
2013-04-03;null;997,69;22,71;30,7;null;22,6;88,8;64;7,7;0;
2013-04-04;null;997,309091;22,845455;32;25,754545;22,8;85,181818;55;6,5;0;
2013-04-05;37,8;996,666667;23,154167;33,2;26,8625;22,8;82,041667;52;6,2;,020833;
2013-04-06;1,2;996,404167;23,220833;32,9;25,604167;23;87,541667;58;8,6;0;
2013-04-07;,4;995,929167;23,85;32,8;26,595833;23,9;85,75;59;8,9;0;
2013-04-08;7;996,4125;22,75;30,3;25,166667;22,5;87,125;63;7,7;0;
2013-04-09;3,8;996,0625;23,745833;31,9;26,645833;22,6;85,166667;57;4,3;0;
2013-04-10;0;995,375;23,416667;33,3;27,0875;23,6;81,916667;54;2,7;0;
2013-04-11;8,8;994,541667;22,9375;31,8;26,358333;23,3;82,416667;59;7;0;
2013-04-12;1,6;995,6375;23,216667;32,1;26,45;24;83,375;58;4,9;0;
2013-04-13;5,2;995,629167;23,270833;32,9;26,7;23,2;83,208333;54;7,1;0;
2013-04-14;9,2;996,466667;22,883333;28,8;25,041667;23,5;88,208333;68;9;,166667;
2013-04-15;,4;998,1125;22,329167;31,1;25,758333;22,7;82,625;59;6,1;0;
2013-04-16;0;997,921739;22,969565;31,7;26,391304;23,4;83;56;5;0;
2013-04-17;null;null;null;null;null;24,2;null;70;null;null;
2013-04-18;null;null;null;null;null;null;86,461538;57;5,1;null;
2013-04-19;null;null;null;null;null;null;null;59;null;null;
2013-04-20;null;998,345455;22,345455;30,2;24,613636;22,2;88,136364;62;,1;0;
2013-04-21;null;null;null;null;null;null;81,5;65;0;null;
2013-04-22;null;null;null;null;null;null;67,083333;51;7,4;null;
2013-04-23;null;null;null;null;null;null;58,142857;36;7,5;null;
2013-04-24;null;null;null;null;null;20,2;71,214286;49;8,8;null;
