Nome: SAO FELIX DO XINGU
Codigo Estacao: A216
Latitude: -6.63972221
Longitude: -51.95694444
Altitude: 211
Situacao: Pane
Data Inicial: 2016-11-14
Data Final: 2023-10-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-04-20;16,4;992,970833;23,329167;32,8;26,85;23,4;82,625;51;6,1;1,2625;
2019-04-21;,4;987,970833;23,283333;32,5;26,55;23,5;83,5;54;9;1,183333;
2019-04-22;,2;987,054167;23,233333;31,9;26,55;23,6;82,958333;59;5,6;1,554167;
2019-04-23;0;986,7625;23,008333;32;26,2;23,4;83,625;57;6,4;1,354167;
2019-04-24;21,2;989,225;23,416667;32,6;26,779167;23,9;83,458333;53;9,7;1,425;
2019-04-25;,2;988,645833;23,233333;32,8;26,8;23,6;82,125;52;10,2;1,408333;
2019-04-26;0;986,995833;23,495833;33;26,541667;23,6;84,541667;56;8,3;1,1875;
2019-04-27;1,8;991,1875;22,8375;34;27,354167;23,3;79,25;46;6,4;1,170833;
2019-04-28;0;985,645833;23,5;33;26,695833;24,4;83,75;52;11,4;1,608333;
2019-04-29;3,4;990,495833;23,054167;32,9;27,204167;24,1;80;50;4,9;1,145833;
2019-04-30;2,4;989,241667;23,479167;33,1;27,416667;24,1;80,791667;52;4,9;1,079167;
2019-05-01;1;983,6625;23,129167;31,4;26,75;24,3;81,791667;56;5;1,133333;
2019-05-02;1;982,483333;23,7125;31,3;26,141667;24;87,166667;62;5,5;1,475;
2019-05-03;3,8;986,479167;23,1125;32,7;26,254167;22,5;84,208333;54;9,6;1,329167;
2019-05-04;1;990,383333;22,333333;33,4;26,920833;22,2;78,666667;46;7,3;1,4375;
2019-05-05;0;990,116667;22,325;34,2;27,429167;22,2;76,708333;42;7,1;1,470833;
2019-05-06;0;988,279167;21,5875;34,4;27,420833;21,5;74,541667;37;7,8;1,545833;
2019-05-07;0;987,2875;20,854167;34,6;27,05;20,7;73,375;33;7,7;1,341667;
2019-05-08;0;987,616667;21,854167;34,1;26,866667;21,1;76,708333;44;4,6;1,091667;
2019-05-09;0;987,1625;22,8;32,8;27,05;23,2;79,125;53;7,8;1,229167;
2019-05-10;9,2;985,904167;22,908333;33;26,666667;23,8;81,25;52;13,1;1,7375;
2019-05-11;,2;985,254167;22,929167;33,8;26,6875;23,6;82,125;48;10,6;1,379167;
2019-05-12;,8;985,995833;22,466667;33,8;26,483333;22,7;80,5;50;13,2;1,304167;
2019-05-13;,2;983,558333;22,55;31,9;25,704167;22,6;83,5;58;7,2;1,616667;
2019-05-14;,4;984,304167;22,670833;32,3;25,454167;22,9;85,541667;54;9,5;1,6625;
2019-05-15;,2;987,245833;22,083333;31,9;25,3;22;83,5;57;11,8;1,491667;
2019-05-16;50,4;978,345833;21,741667;25,7;23,341667;21,9;91,166667;75;8,5;1,441667;
2019-05-17;,8;991,179167;22,2;30,8;24,883333;22,3;85,791667;57;7,7;1,320833;
2019-05-18;,2;993,183333;22,1875;32,2;25,883333;22,5;81,833333;51;8,6;1,570833;
2019-05-19;0;988,9;22,95;32,8;25,8625;23,9;84,875;56;10;1,5375;
2019-05-20;2;986,3375;22,904167;31,1;25;22,8;88,75;62;8,7;1,254167;
2019-05-21;8,8;991,9875;22,975;32,1;26,166667;22,6;84,291667;56;4,2;1,058333;
2019-05-22;,2;989,133333;22,829167;32,7;26,375;22,5;82,5;52;9,2;1,5;
2019-05-23;1,2;989,070833;22,475;32,7;25,958333;22,4;82,75;52;13,4;1,079167;
2019-05-24;,8;988,791667;22,6375;33,2;26,454167;22,5;81,625;49;6,7;1,2375;
2019-05-25;0;989,55;22,454167;33,1;26,85;22,4;79,416667;47;6,7;1,133333;
2019-05-26;0;989,070833;22,116667;33,8;27,0125;21,8;77,375;46;6;1,108333;
2019-05-27;0;990,033333;22,654167;33,8;27,3125;23,2;77,583333;48;5,1;1,291667;
2019-05-28;,4;987,3875;22,4875;33,5;27,2375;22,8;77,875;45;5,9;1,370833;
2019-05-29;,2;985,8;21,725;33,6;26,8875;21,6;76,25;44;6,9;1,420833;
2019-05-30;0;988,491667;22,375;33,9;27,1;22;77,458333;48;5,4;1,266667;
2019-05-31;0;988,1375;22,6375;33,5;27,241667;22,5;78,333333;47;6,2;1,425;
2019-06-01;29;973,979167;22,704167;27;24,35;21,4;90,75;77;7,9;1,2625;
2019-06-02;4,8;990,05;22,458333;32,6;26,216667;22,4;81,583333;51;4,9;1,229167;
2019-06-03;0;989,616667;22,466667;33,3;26,258333;22,3;81,541667;51;10;1,3375;
2019-06-04;,2;992,308333;22,275;33,4;26,525;21,9;79,958333;46;5,6;1,175;
2019-06-05;0;984,895833;22,404167;31,6;25,491667;23;84,291667;57;10,2;1,104167;
2019-06-06;,6;990,633333;21,516667;33,1;25,916667;21,3;79,583333;43;6,1;1,2125;
2019-06-07;0;989,458333;21,079167;33;26,445833;20,9;75,708333;39;8;1,483333;
2019-06-08;0;988,266667;21,225;33;25,970833;20,7;77,583333;45;7,8;1,341667;
2019-06-09;0;990,645833;21,183333;33,5;26,145833;20,8;77,333333;42;6,3;1,45;
2019-06-10;0;990,666667;21,629167;33;26,616667;21,9;76,708333;44;7;1,454167;
2019-06-11;0;987,8125;21,041667;32,9;26,1875;20,5;76,083333;46;9,1;1,966667;
2019-06-12;0;987,854167;21,279167;33,2;26,070833;21,2;77,541667;45;7,3;1,608333;
2019-06-13;0;985,920833;20,7125;32,4;24,8625;19,7;79,875;49;5,1;1,295833;
2019-06-14;0;990,366667;21,1125;33,7;25,9375;20,8;77,458333;44;8,9;1,629167;
2019-06-15;0;991,404167;21,1625;33,4;26,4875;20,9;75,541667;42;6,7;1,666667;
2019-06-16;0;988,691667;19,833333;33,5;26,083333;20,1;71,875;38;7,5;1,7875;
2019-06-17;0;988,020833;19,2;33,4;25,5125;18,8;72,5;37;7,3;1,6375;
2019-06-18;0;992,5625;19,904167;33,8;26,4;20;71,541667;39;7;1,5125;
2019-06-19;0;987,391667;21,283333;33,5;25,5125;21,5;79,583333;46;10,7;1,883333;
2019-06-20;5,4;992,083333;22,133333;33,4;26,395833;22,9;79,291667;47;12,2;1,65;
2019-06-21;0;991,366667;20,7875;33,9;26,6375;21,5;74,416667;37;9,8;2,079167;
2019-06-22;0;990,233333;20,291667;33,7;26,1375;20,1;74;38;7,6;1,708333;
2019-06-23;0;989,075;18,5625;33,6;25,520833;18,8;70,75;30;8,9;1,583333;
2019-06-24;0;987,95;18,083333;33,5;24,895833;18,1;71,041667;33;6,9;1,4125;
2019-06-25;0;989,6375;18,8625;33,8;25,145833;18,3;72,458333;37;7,8;1,408333;
2019-06-26;0;991,220833;19,7375;34,3;26,058333;20,1;72,125;37;7,1;1,391667;
2019-06-27;0;988,904167;18,9875;34,8;26,091667;19,6;70;32;9,5;1,9;
2019-06-28;0;988,466667;19,1375;34;25,945833;18,9;70,916667;31;8,3;1,65;
2019-06-29;0;988,275;19,379167;34,5;26,008333;19,1;71,333333;34;8;1,85;
2019-06-30;0;988,079167;19,433333;34;26,208333;19,2;70,541667;35;9,1;1,933333;
2019-07-01;0;988,183333;19,170833;34,9;26,1125;19,5;70,333333;32;8;1,895833;
2019-07-02;0;988,391667;18,958333;34,7;26,075;19,5;69,458333;32;7,5;1,525;
2019-07-03;0;984,829167;20,454167;33,3;25,379167;19,5;76,333333;43;7,8;1,579167;
2019-07-04;0;988,358333;20,8875;33,7;25,941667;20,4;76,541667;39;7,6;1,495833;
2019-07-05;0;988,1125;21,358333;33,8;25,9;21,2;78,083333;44;12,4;1,616667;
2019-07-06;0;984,054167;21,816667;33,4;24,7625;21,4;85,208333;46;17,3;1,216667;
2019-07-07;21;989,55;22,120833;32,2;25,754167;21,8;82,416667;49;7,5;1,716667;
2019-07-08;11,6;992,1875;22,095833;32,2;25,779167;22,9;81,583333;52;5,7;1,775;
2019-07-09;,8;986,125;21,766667;28,8;24,645833;22,4;84,75;65;10,2;2,204167;
2019-07-10;,2;992,9625;19,666667;33,1;25,3375;20,3;75,166667;34;8,4;1,6875;
2019-07-11;0;992,891667;18,970833;33,3;25,4875;19,1;71,708333;38;8,8;1,425;
2019-07-12;0;992,941667;19,979167;34,3;26,15;20,1;72,958333;35;7,8;1,545833;
2019-07-13;0;989,620833;20,4375;34,5;25,808333;20,2;75,333333;36;11,1;1,425;
2019-07-14;,4;987,304167;20,875;33,8;25,429167;20;78,5;41;6,1;1,058333;
2019-07-15;,2;991,1875;20,0625;34,4;25,958333;20;74,25;37;6,2;1,104167;
2019-07-16;0;990,504167;19,470833;35,1;26,85;20,8;69;27;7,2;1,408333;
2019-07-17;0;987,7125;19,283333;35;26,2;19,7;69,916667;32;5,8;1,470833;
2019-07-18;0;989,6;21,320833;33,3;26,241667;22,1;76,166667;45;5,9;1,716667;
2019-07-19;0;990,629167;20,070833;33,9;27,154167;21,7;69,208333;33;8,5;2,083333;
2019-07-20;0;983,7;18,208333;33,6;24,995833;19,1;69,958333;31;8,8;1,95;
2019-07-21;0;989,004167;18,15;33,7;25,441667;18,1;68,833333;33;8,5;1,991667;
2019-07-22;0;991,141667;18,6875;34,5;26,0375;19,1;68,958333;33;8,7;1,525;
2019-07-23;0;990,808333;17,625;35,3;26,716667;20,5;63,625;25;8,2;2,05;
2019-07-24;0;987,783333;16,733333;35;25,5125;17,4;64,041667;28;8,3;1,525;
2019-07-25;0;990,354167;17,595833;35;26,5125;19,3;64,083333;29;10,2;2,1625;
2019-07-26;0;987,766667;16,745833;35,4;26,095833;18,5;62,75;26;7,7;1,620833;
2019-07-27;0;990,208333;16,529167;35,4;26,766667;19;59,958333;23;8,8;1,7125;
2019-07-28;0;989,6625;16,575;34,9;26,058333;18;62,041667;26;7,3;1,45;
2019-07-29;0;993,683333;18,166667;35,7;27,704167;20,8;61,083333;28;6,8;1,454167;
2019-07-30;0;989,383333;17,104167;36,5;27,345833;20;60,5;22;10,4;1,6625;
2019-07-31;0;987,075;16,6375;36,2;26,608333;19;61,333333;23;8,4;1,454167;
2019-08-01;0;987,208333;17;35,9;26,458333;18,1;62,75;21;8,8;1,283333;
2019-08-02;0;988,625;17,804167;36,8;27,125;19,4;62,5;26;8,7;1,458333;
2019-08-03;0;992,05;18,141667;37,5;28,55;21,6;59,291667;20;19;1,891667;
2019-08-04;0;988,866667;18,3375;36,2;28,325;20,7;59,125;27;7,9;1,816667;
2019-08-05;0;987,291667;20,325;34,6;27,191667;21,9;69,166667;38;5,7;1,483333;
2019-08-06;14,2;986,583333;20,4125;34,6;26,633333;22;72,458333;33;15,6;2,3125;
2019-08-07;0;988,075;17,241667;34,3;26,1875;19,6;63,833333;28;9,9;2,016667;
2019-08-08;0;990,366667;17,020833;34,4;25,966667;18,3;64,083333;28;9,6;2,0625;
2019-08-09;0;994,6125;16,695833;36;27,258333;19,4;60,208333;23;10,9;1,758333;
2019-08-10;0;990,879167;15,4;36,3;27,033333;18,9;56,625;20;10,8;2,25;
2019-08-11;0;987,233333;14,679167;36,2;25,95;16,6;58,166667;18;9,4;1,9875;
2019-08-12;0;991,0125;15,766667;36,7;26,479167;17,5;58,75;22;7,8;1,6;
2019-08-13;null;null;null;null;null;19,7;null;46;2,3;null;
2019-08-14;null;null;null;null;null;null;null;null;null;null;
2019-08-15;null;null;null;null;null;null;null;null;null;null;
2019-08-16;null;null;null;null;null;null;null;null;null;null;
2019-08-17;null;null;null;null;null;null;null;null;null;null;
2019-08-18;null;null;null;null;null;null;null;null;null;null;
2019-08-19;null;null;null;null;null;null;null;null;null;null;
2019-08-20;null;null;null;null;null;null;null;null;null;null;
2019-08-21;null;null;null;null;null;null;null;null;null;null;
2019-08-22;null;null;null;null;null;null;null;null;null;null;
2019-08-23;null;null;null;null;null;null;null;null;null;null;
2019-08-24;null;null;null;null;null;null;null;null;null;null;
2019-08-25;null;null;null;null;null;null;null;null;null;null;
2019-08-26;null;null;null;null;null;null;null;null;null;null;
2019-08-27;null;null;null;null;null;null;null;null;null;null;
2019-08-28;null;null;null;null;null;null;null;null;null;null;
2019-08-29;null;null;null;null;null;null;null;null;null;null;
2019-08-30;null;null;null;null;null;null;null;null;null;null;
2019-08-31;null;null;null;null;null;null;null;null;null;null;
2019-09-01;null;null;null;null;null;null;null;null;null;null;
2019-09-02;null;null;null;null;null;null;null;null;null;null;
2019-09-03;null;null;null;null;null;null;null;null;null;null;
2019-09-04;null;null;null;null;null;null;null;null;null;null;
2019-09-05;null;null;null;null;null;null;null;null;null;null;
2019-09-06;null;null;null;null;null;null;null;null;null;null;
2019-09-07;null;null;null;null;null;null;null;null;null;null;
2019-09-08;null;null;null;null;null;null;null;null;null;null;
2019-09-09;null;null;null;null;null;null;null;null;null;null;
2019-09-10;null;null;null;null;null;null;null;null;null;null;
2019-09-11;null;null;null;null;null;null;null;null;null;null;
2019-09-12;null;null;null;null;null;null;null;null;null;null;
2019-09-13;null;null;null;null;null;null;null;null;null;null;
2019-09-14;null;null;null;null;null;null;null;null;null;null;
2019-09-15;null;null;null;null;null;null;null;null;null;null;
2019-09-16;null;null;null;null;null;null;null;null;null;null;
2019-09-17;null;null;null;null;null;null;null;null;null;null;
2019-09-18;null;null;null;null;null;null;null;null;null;null;
2019-09-19;null;null;null;null;null;null;null;null;null;null;
2019-09-20;null;null;null;null;null;null;null;null;null;null;
2019-09-21;null;null;null;null;null;null;null;null;null;null;
2019-09-22;null;null;null;null;null;null;null;null;null;null;
2019-09-23;null;null;null;null;null;null;null;null;null;null;
2019-09-24;null;null;null;null;null;null;null;null;null;null;
2019-09-25;null;null;null;null;null;null;null;null;null;null;
2019-09-26;null;null;null;null;null;null;null;null;null;null;
2019-09-27;null;null;null;null;null;null;null;null;null;null;
2019-09-28;null;null;null;null;null;null;null;null;null;null;
2019-09-29;null;null;null;null;null;null;null;null;null;null;
2019-09-30;null;null;null;null;null;null;null;null;null;null;
2019-10-01;null;null;null;null;null;null;null;null;null;null;
2019-10-02;null;null;null;null;null;null;null;null;null;null;
2019-10-03;null;null;null;null;null;null;null;null;null;null;
2019-10-04;null;null;null;null;null;null;null;null;null;null;
2019-10-05;null;null;null;null;null;null;null;null;null;null;
2019-10-06;null;null;null;null;null;null;null;null;null;null;
2019-10-07;null;null;null;null;null;null;null;null;null;null;
2019-10-08;null;null;null;null;null;null;null;null;null;null;
2019-10-09;null;null;null;null;null;null;null;null;null;null;
2019-10-10;null;null;null;null;null;null;null;null;null;null;
2019-10-11;null;null;null;null;null;null;null;null;null;null;
2019-10-12;null;null;null;null;null;null;null;null;null;null;
2019-10-13;null;null;null;null;null;null;null;null;null;null;
2019-10-14;null;null;null;null;null;null;null;null;null;null;
2019-10-15;null;null;null;null;null;null;null;null;null;null;
2019-10-16;null;null;null;null;null;null;null;null;null;null;
2019-10-17;null;null;null;null;null;null;null;null;null;null;
2019-10-18;null;null;null;null;null;null;null;null;null;null;
2019-10-19;null;null;null;null;null;null;null;null;null;null;
2019-10-20;null;null;null;null;null;null;null;null;null;null;
2019-10-21;null;null;null;null;null;null;null;null;null;null;
2019-10-22;null;null;null;null;null;null;null;null;null;null;
2019-10-23;null;null;null;null;null;null;null;null;null;null;
2019-10-24;null;null;null;null;null;null;null;null;null;null;
2019-10-25;null;null;null;null;null;null;null;null;null;null;
2019-10-26;null;null;null;null;null;null;null;null;null;null;
2019-10-27;null;null;null;null;null;null;null;null;null;null;
2019-10-28;null;null;null;null;null;null;null;null;null;null;
2019-10-29;null;null;null;null;null;null;null;null;null;null;
2019-10-30;null;null;null;null;null;null;null;null;null;null;
2019-10-31;null;null;null;null;null;null;null;null;null;null;
2019-11-01;null;null;null;null;null;null;null;null;null;null;
2019-11-02;null;null;null;null;null;null;null;null;null;null;
2019-11-03;null;null;null;null;null;null;null;null;null;null;
2019-11-04;null;null;null;null;null;null;null;null;null;null;
2019-11-05;null;null;null;null;null;null;null;null;null;null;
2019-11-06;null;null;null;null;null;null;null;null;null;null;
2019-11-07;null;null;null;null;null;null;null;null;null;null;
2019-11-08;null;null;null;null;null;null;null;null;null;null;
2019-11-09;null;null;null;null;null;null;null;null;null;null;
2019-11-10;null;null;null;null;null;null;null;null;null;null;
2019-11-11;null;null;null;null;null;null;null;null;null;null;
2019-11-12;null;null;null;null;null;null;null;null;null;null;
2019-11-13;null;null;null;null;null;null;null;null;null;null;
2019-11-14;null;null;null;null;null;null;null;null;null;null;
2019-11-15;null;null;null;null;null;null;null;null;null;null;
2019-11-16;null;null;null;null;null;null;null;null;null;null;
2019-11-17;null;null;null;null;null;null;null;null;null;null;
2019-11-18;null;null;null;null;null;null;null;null;null;null;
2019-11-19;null;null;null;null;null;null;null;null;null;null;
2019-11-20;null;null;null;null;null;null;null;null;null;null;
2019-11-21;null;null;null;null;null;null;null;null;null;null;
2019-11-22;null;null;null;null;null;null;null;null;null;null;
2019-11-23;null;null;null;null;null;null;null;null;null;null;
2019-11-24;null;null;null;null;null;null;null;null;null;null;
2019-11-25;null;null;null;null;null;null;null;null;null;null;
2019-11-26;null;null;null;null;null;null;null;null;null;null;
2019-11-27;null;null;null;null;null;null;null;null;null;null;
2019-11-28;null;null;null;null;null;null;null;null;null;null;
2019-11-29;null;null;null;null;null;null;null;null;null;null;
2019-11-30;null;null;null;null;null;null;null;null;null;null;
2019-12-01;null;null;null;null;null;null;null;null;null;null;
2019-12-02;null;null;null;null;null;null;null;null;null;null;
2019-12-03;null;null;null;null;null;null;null;null;null;null;
2019-12-04;null;null;null;null;null;null;null;null;null;null;
2019-12-05;null;null;null;null;null;null;null;null;null;null;
2019-12-06;null;null;null;null;null;null;65,083333;51;6,8;null;
2019-12-07;2,4;986,316667;22,591667;33,9;26,2375;22,1;81,833333;49;12,1;1,291667;
2019-12-08;5,6;986,3125;23,008333;33,2;25,9;23,4;85,041667;51;13,7;1,55;
2019-12-09;0;983,745833;22,383333;29,4;25,125;22,2;85,291667;66;6,8;1,55;
2019-12-10;2,4;982,591667;22,891667;29,4;24,9375;22,8;88,833333;70;7,4;1,754167;
2019-12-11;16,4;985,775;23,191667;29,1;25,3875;22,5;88,125;69;5,1;1,183333;
2019-12-12;1;990,970833;22,754167;32,5;25,895833;22,9;84,166667;49;8,3;1,466667;
2019-12-13;1;982,458333;22,9125;28,1;24,825;22,8;89,458333;74;16,9;1,35;
2019-12-14;16,6;988,1375;22,929167;30,5;25,55;20,7;86,291667;64;5,1;1,245833;
2019-12-15;,2;997,870833;22,879167;34,2;27,466667;23,2;78,625;46;4,7;1,208333;
2019-12-16;,2;993,2;23,4625;33,5;27,8125;23,8;78,5;52;8,6;2,0625;
2019-12-17;4,6;978,195833;23,4125;28,1;25,85;24,9;86,541667;72;5,8;1,579167;
2019-12-18;0;985,933333;22,8;31,1;25,629167;22,8;85,208333;59;9,3;1,35;
2019-12-19;1,2;990,683333;23,3375;33,5;27,508333;23,6;79,666667;49;5,2;1,2625;
2019-12-20;,2;986,070833;23,541667;33,3;27,1875;23,5;81,458333;53;5,6;1,466667;
2019-12-21;,2;976,529167;23,4875;32,3;25,616667;24;88,625;58;14,8;1,166667;
2019-12-22;15,6;978,9375;23,1125;31,8;25,191667;22,9;88,791667;59;9,2;1,558333;
2019-12-23;7,4;990,25;22,866667;32,6;26,895833;22,9;80,416667;52;6,1;1,158333;
2019-12-24;0;996,7875;22,979167;34,6;27,845833;23,4;76,958333;45;5,6;1,475;
2019-12-25;0;981,816667;22,504167;31,9;26,245833;23,9;80,75;55;15,8;2,220833;
2019-12-26;5,8;983,683333;22,375;31,4;26,075;21,8;81,166667;55;8,8;1,829167;
2019-12-27;0;984,916667;23,016667;33,3;26,45;23,9;82,5;55;15,7;2,166667;
2019-12-28;6,4;974,045833;22,495833;31,2;24,454167;22,9;89,458333;64;12,1;1,375;
2019-12-29;5,2;981,0125;22,191667;29,5;24,8125;22,2;86;66;4,9;1,35;
2019-12-30;0;988,908333;22,695833;31,1;26,258333;23,3;81,708333;57;7,6;2,208333;
2019-12-31;0;985,35;22,570833;30,9;25,525;23,8;84,541667;57;11,5;2,520833;
2020-01-01;30,8;983,933333;21,966667;28,6;24,775;22,7;85,083333;62;4,5;1,4125;
2020-01-02;,2;988,391667;23,079167;30,7;25,65;23,6;86,208333;62;9,3;1,55;
2020-01-03;69,6;983,133333;22,729167;28,3;24,966667;22,4;87,833333;68;8,4;1,333333;
2020-01-04;11,6;988,7125;22,6375;30,2;25,695833;23;83,791667;61;7,6;2,8;
2020-01-05;6,4;983,379167;22,5;28;24,645833;22,5;88,166667;71;8,5;2,35;
2020-01-06;2,8;984,6625;22,545833;27;24,129167;23;90,833333;78;6;1,829167;
2020-01-07;19,6;992,6625;22,7;31,1;25,4875;23,1;85,333333;58;7,8;1,270833;
2020-01-08;8,8;989,7125;22,870833;30,8;25,804167;23,3;84,5;59;8;1,466667;
2020-01-09;8,6;990,05;22,570833;31;25,675;21,9;84;56;7,7;1,6625;
2020-01-10;,2;996,508333;22,625;34;26,8;22,8;80,375;43;5,7;1,508333;
2020-01-11;5,6;982,858333;23,154167;29,1;25,633333;24,1;86,541667;67;6,8;2,25;
2020-01-12;14,6;979,395833;22,625;26,1;24,291667;23;90,666667;78;7;1,6625;
2020-01-13;1,8;993,6625;22,408333;32,4;25,591667;21,8;83,916667;52;10;1,45;
2020-01-14;,2;985,7625;22,454167;32,5;25,1375;22,8;85,958333;52;11,2;1,316667;
2020-01-15;,2;990,325;22,8;32,4;25,9375;22,9;84,125;56;11,9;1,508333;
2020-01-16;14,2;990,470833;23,475;32,3;26,7125;23,2;83,541667;56;6,1;1,454167;
2020-01-17;0;995,0375;23,308333;34,1;27,35;23,9;80,375;48;9,9;1,116667;
2020-01-18;0;989,375;23,204167;33;26,483333;22,4;83,541667;52;7,7;1,120833;
2020-01-19;0;990,5;23,420833;32,8;27,45;24;80;56;7,1;1,679167;
2020-01-20;6,6;983,25;22,704167;31,7;26,045833;23,1;82,875;55;9,9;1,7875;
2020-01-21;,2;986,9125;22,895833;32,4;26,720833;23,2;80,75;51;7,7;1,9125;
2020-01-22;20;980,583333;23,0625;30;25,741667;23,2;85,75;63;6,2;1,4;
2020-01-23;15;978,016667;23,091667;28,3;25,308333;23,6;87,916667;70;7,2;2,120833;
2020-01-24;,4;986,475;23,241667;32,1;26,341667;23,7;84,041667;57;11,5;1,754167;
2020-01-25;1,2;994,158333;23,1375;34,1;27,308333;23,5;80,083333;46;8,9;1,779167;
2020-01-26;,6;988,5375;23,104167;32,5;26,95;23,4;80,666667;56;8,7;2,325;
2020-01-27;1;983,420833;23,1;30,9;25,458333;23,2;87,583333;61;9;1,7625;
2020-01-28;16;989,645833;22,820833;30,6;25,941667;22,6;83,916667;61;5,4;1,345833;
2020-01-29;33;988,229167;22,6125;31,5;25,75;22,2;84,125;54;9,5;1,5875;
2020-01-30;2,2;989,375;23,070833;31,9;26,670833;23,4;82,208333;54;6,7;2,1625;
2020-01-31;,2;992,095833;23,441667;34,1;27,1125;23,1;81,833333;49;5,1;1,2;
2020-02-01;0;987,5875;22,783333;32,1;27,045833;23,7;78,625;56;7,5;1,783333;
2020-02-02;0;989,170833;22,558333;33;26,45;22,8;80,541667;51;9,4;1,333333;
2020-02-03;0;981,1625;22,829167;31,9;25,3625;23,4;86,583333;59;15,2;1,945833;
2020-02-04;12,4;989,441667;22,254167;32,4;25,858333;22,1;82;52;9;1,304167;
2020-02-05;4,4;984,416667;22,808333;29,4;25,666667;24,2;84,458333;69;6,4;1,645833;
2020-02-06;2;985,741667;22,825;31,5;25,375;22,5;86,541667;56;6,5;1,254167;
2020-02-07;9,8;983,195833;23,191667;28,9;25,216667;23,6;88,791667;70;17,3;1,645833;
2020-02-08;10,6;980,566667;22,279167;25,7;23,858333;23,3;90,916667;80;8,5;1,766667;
2020-02-09;31,6;987,716667;22,220833;28;24,166667;22,2;89,333333;68;4,1;1,025;
2020-02-10;,8;1001,579167;22,666667;33,2;26,841667;22,8;79,958333;51;11,8;1,491667;
2020-02-11;0;991,3375;23,525;29,9;25,841667;23,5;87,291667;68;6,4;1,470833;
2020-02-12;5,2;986,3875;23,508333;29,9;25,695833;23,6;88,208333;67;5,5;1,608333;
2020-02-13;8,2;994,65;22,9875;32,4;26,220833;22,3;83,708333;55;9,5;1,554167;
2020-02-14;,4;996,341667;22,941667;34,9;27,7625;23,4;77,708333;44;6,4;1,566667;
2020-02-15;0;986,770833;22,841667;31,9;26,7125;23,5;80,375;55;7,8;2,045833;
2020-02-16;0;990,708333;22,354167;34,3;26,970833;22,3;78,291667;44;8,8;1,629167;
2020-02-17;0;981,675;22,7125;32,4;25,725;22,6;84,333333;53;11,4;1,270833;
2020-02-18;2,8;985,3125;23,479167;32,9;26,65;24;83,708333;55;7,3;1,745833;
2020-02-19;4,8;982,3125;23,720833;31,9;26,304167;24;86,458333;62;10;1,770833;
2020-02-20;47,8;980,025;23,029167;30,4;25,491667;23,9;86,791667;64;11,2;1,645833;
2020-02-21;10,8;981,466667;22,504167;29,7;24,6;22,3;88,583333;67;7,5;1,154167;
2020-02-22;8,4;991,154167;23,154167;31,8;26,075;23,8;85,083333;52;8,8;1,4375;
2020-02-23;4;994,641667;23,566667;32,7;27,170833;24,1;82,166667;53;5,7;1,3125;
2020-02-24;0;991,35;23,216667;34,3;27,308333;23,8;80;46;7,8;1,933333;
2020-02-25;2,2;973,508333;23,041667;28,1;24,416667;23,2;92,041667;79;5,9;1,658333;
2020-02-26;12,4;988,6875;23,3125;30,4;25,8125;23,1;86,833333;65;6,7;1,5375;
2020-02-27;1,6;982,616667;23,854167;29,2;25,345833;24,3;91,541667;74;7,7;1,366667;
2020-02-28;12,6;990,625;23,166667;31,5;25,9;23;85,625;62;10,9;1,625;
2020-02-29;8,8;989,216667;23,166667;31,2;25,695833;23,4;86,5;60;9,9;1,7;
2020-03-01;4,2;991,875;22,966667;31,6;25,7375;22,9;85,5;58;9,1;2,054167;
2020-03-02;,2;988,0375;23,420833;31,8;25,941667;24;86,5;55;7,7;1,6625;
2020-03-03;51,2;982,120833;23,070833;27,4;24,654167;23,2;90,958333;77;8;1,625;
2020-03-04;3,4;993;23,045833;30,4;26,020833;23,8;84,375;62;8,5;1,479167;
2020-03-05;37,8;981,595833;23,375;26,9;24,608333;22,6;92,916667;81;12,3;1,433333;
2020-03-06;19,6;996,4375;23,029167;31,6;26,4625;22,8;82,916667;56;7,4;1,225;
2020-03-07;,2;996,2;23,291667;33,4;26,970833;24,1;81,416667;54;8,4;1,325;
2020-03-08;0;988,804167;23,195833;31,1;26,791667;24,2;81,375;59;6,4;1,983333;
2020-03-09;0;985,4875;23,2;32;26,141667;24,3;84,916667;57;8;1,704167;
2020-03-10;11;985,9375;23,045833;29,7;25,5125;22,8;86,583333;67;6,7;2,3;
2020-03-11;4,4;980,316667;23,15;27,3;24,7375;24,1;91;77;8,5;1,908333;
2020-03-12;3,8;990,029167;22,504167;32,5;25,470833;22,7;85,166667;50;8;1,220833;
2020-03-13;,4;988,25;23,2875;31,8;25,691667;23,5;87,333333;58;8,6;1,683333;
2020-03-14;9,2;983,666667;23;27,3;24,825;23,3;89,791667;74;13,3;1,8;
